fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
Diet.5mo.as.AL	PWY7197	1D	0.33622928359358	0.068989254571895	4.87364714519693	4	67.16	9.01501095995627e-14	67.16	9.01501095995627e-14	A
Diet.5mo.as.AL	PWY7197	2D	0.445923135110826	0.0678423089242112	6.57293571197556	4	67.16	9.01501095995627e-14	67.16	9.01501095995627e-14	A
Diet.5mo.as.AL	PWY7197	20	0.470698402127929	0.0669212062283412	7.03362100978669	4	67.16	9.01501095995627e-14	67.16	9.01501095995627e-14	A
Diet.5mo.as.AL	PWY7197	40	0.355993535205911	0.0698522992728117	5.09637533641606	4	67.16	9.01501095995627e-14	67.16	9.01501095995627e-14	A
Diet.5mo.as.AL	PWY7198	AL	0	NA	NA	4	30.12	4.6266925763927e-06	30.12	4.6266925763927e-06	A
Diet.5mo.as.AL	PWY7198	1D	-0.0928236937134331	0.0685976223333253	-1.35316196911884	4	30.12	4.6266925763927e-06	30.12	4.6266925763927e-06	A
Diet.5mo.as.AL	PWY7198	2D	-0.0100437038917622	0.0676788588177694	-0.148402382475238	4	30.12	4.6266925763927e-06	30.12	4.6266925763927e-06	A
Diet.5mo.as.AL	PWY7198	20	-0.061683539146856	0.0669452364902942	-0.921402961296567	4	30.12	4.6266925763927e-06	30.12	4.6266925763927e-06	A
Diet.5mo.as.AL	PWY7198	40	0.262315444975147	0.0692050972930062	3.79040641854073	4	30.12	4.6266925763927e-06	30.12	4.6266925763927e-06	A
Diet.5mo.as.AL	PWY7199	AL	0	NA	NA	4	178.84	0	178.84	0	A
Diet.5mo.as.AL	PWY7199	1D	-0.185087749275483	0.0622323035964246	-2.97414266513053	4	178.84	0	178.84	0	A
Diet.5mo.as.AL	PWY7199	2D	-0.653849931720563	0.0615171026003783	-10.6287504463278	4	178.84	0	178.84	0	A
Diet.5mo.as.AL	PWY7199	20	-0.316928425567587	0.0609992651258606	-5.19561055225279	4	178.84	0	178.84	0	A
Diet.5mo.as.AL	PWY7199	40	-0.688635554313737	0.0631711794215351	-10.9011033293923	4	178.84	0	178.84	0	A
Diet.5mo.as.AL	PWY7208	AL	0	NA	NA	4	46.28	2.15358963995271e-09	46.28	2.15358963995271e-09	A
Diet.5mo.as.AL	PWY7208	1D	0.309400484997236	0.071871820522432	4.30489283210336	4	46.28	2.15358963995271e-09	46.28	2.15358963995271e-09	A
Diet.5mo.as.AL	PWY7208	2D	0.374663683153608	0.0707805554840418	5.29331368751521	4	46.28	2.15358963995271e-09	46.28	2.15358963995271e-09	A
Diet.5mo.as.AL	PWY7208	20	0.412429955179299	0.0696994460363135	5.91726302909813	4	46.28	2.15358963995271e-09	46.28	2.15358963995271e-09	A
Diet.5mo.as.AL	PWY7208	40	0.252084601488131	0.072803803485831	3.46251966818178	4	46.28	2.15358963995271e-09	46.28	2.15358963995271e-09	A
Diet.5mo.as.AL	PWY7211	AL	0	NA	NA	4	13.024	0.0111591191082814	13.024	0.0111591191082814	A
Diet.5mo.as.AL	PWY7211	1D	0.0149411733535526	0.063565882157703	0.23505020061681	4	13.024	0.0111591191082814	13.024	0.0111591191082814	A
Diet.5mo.as.AL	PWY7211	2D	0.180792158697713	0.062032599348603	2.91447014305688	4	13.024	0.0111591191082814	13.024	0.0111591191082814	A
Diet.5mo.as.AL	PWY7211	20	0.0361895568808535	0.0617456380729216	0.586107100198943	4	13.024	0.0111591191082814	13.024	0.0111591191082814	A
Diet.5mo.as.AL	PWY7211	40	0.145564246171351	0.0640992855234265	2.27091838828924	4	13.024	0.0111591191082814	13.024	0.0111591191082814	A
Diet.5mo.as.AL	PWY7220	AL	0	NA	NA	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7220	1D	0.334025731915712	0.0695043398549467	4.80582554431583	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7220	2D	0.417920678054792	0.0682335574522366	6.12485547668148	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7220	20	0.454374580216651	0.06729365706168	6.75211602484585	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7220	40	0.341396164099158	0.0703556581521722	4.85243366440767	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7221	AL	0	NA	NA	4	134.52	0	134.52	0	A
Diet.5mo.as.AL	PWY7221	1D	0.335905110673469	0.0669547628272335	5.01689643110559	4	134.52	0	134.52	0	A
Diet.5mo.as.AL	PWY7221	2D	0.426018026643541	0.0658742256874462	6.467142834663	4	134.52	0	134.52	0	A
Diet.5mo.as.AL	PWY7221	20	0.537954964165017	0.0649064628090354	8.28815715544016	4	134.52	0	134.52	0	A
Diet.5mo.as.AL	PWY7221	40	0.732802752136227	0.0674367305202948	10.8665225387179	4	134.52	0	134.52	0	A
Diet.5mo.as.AL	PWY7222	AL	0	NA	NA	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7222	1D	0.334025731915712	0.0695043398549467	4.80582554431583	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7222	2D	0.417920678054792	0.0682335574522366	6.12485547668148	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7222	20	0.454374580216651	0.06729365706168	6.75211602484585	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7222	40	0.341396164099158	0.0703556581521722	4.85243366440767	4	60.48	2.29960495090609e-12	60.48	2.29960495090609e-12	A
Diet.5mo.as.AL	PWY7228	AL	0	NA	NA	4	62.96	6.91890988946398e-13	62.96	6.91890988946398e-13	A
Diet.5mo.as.AL	PWY7228	1D	0.339159517755729	0.0701308832145769	4.83609363250161	4	62.96	6.91890988946398e-13	62.96	6.91890988946398e-13	A
Diet.5mo.as.AL	PWY7228	2D	0.426298371852698	0.0688969776653221	6.18747565275664	4	62.96	6.91890988946398e-13	62.96	6.91890988946398e-13	A
Diet.5mo.as.AL	PWY7228	20	0.471124103424182	0.0679027443266283	6.93821889080011	4	62.96	6.91890988946398e-13	62.96	6.91890988946398e-13	A
Diet.5mo.as.AL	PWY7228	40	0.353889339714593	0.0710191965116478	4.98300962411693	4	62.96	6.91890988946398e-13	62.96	6.91890988946398e-13	A
Diet.5mo.as.AL	PWY7229	AL	0	NA	NA	4	73.96	3.33066907387547e-15	73.96	3.33066907387547e-15	A
Diet.5mo.as.AL	PWY7229	1D	0.357112032122771	0.0680816061535639	5.24535263338639	4	73.96	3.33066907387547e-15	73.96	3.33066907387547e-15	A
Diet.5mo.as.AL	PWY7229	2D	0.435213536442434	0.0667393870209462	6.52108980722046	4	73.96	3.33066907387547e-15	73.96	3.33066907387547e-15	A
Diet.5mo.as.AL	PWY7229	20	0.494028905608472	0.0658769198182016	7.49927147431647	4	73.96	3.33066907387547e-15	73.96	3.33066907387547e-15	A
Diet.5mo.as.AL	PWY7229	40	0.414092917709807	0.068872998233443	6.0124131129917	4	73.96	3.33066907387547e-15	73.96	3.33066907387547e-15	A
Diet.5mo.as.AL	PWY7234	AL	0	NA	NA	4	149	0	149	0	A
Diet.5mo.as.AL	PWY7234	1D	0.387046649976199	0.0693204793603203	5.58343874058304	4	149	0	149	0	A
Diet.5mo.as.AL	PWY7234	2D	0.45097452330894	0.0685962714376668	6.57432997242042	4	149	0	149	0	A
Diet.5mo.as.AL	PWY7234	20	0.579747186854162	0.067098811934697	8.64020047655081	4	149	0	149	0	A
Diet.5mo.as.AL	PWY7234	40	0.803490344601651	0.0699789652544153	11.4818837586478	4	149	0	149	0	A
Diet.5mo.as.AL	PWY7237	AL	0	NA	NA	4	90.8	0	90.8	0	A
Diet.5mo.as.AL	PWY7237	1D	-0.119876974445131	0.0657438681683147	-1.82339399528831	4	90.8	0	90.8	0	A
Diet.5mo.as.AL	PWY7237	2D	-0.563167556711909	0.0643492503385615	-8.75173453845862	4	90.8	0	90.8	0	A
Diet.5mo.as.AL	PWY7237	20	-0.326172124254096	0.0634035884658546	-5.14437955557915	4	90.8	0	90.8	0	A
Diet.5mo.as.AL	PWY7237	40	-0.319325667413077	0.0663503535725876	-4.81271990606249	4	90.8	0	90.8	0	A
Diet.5mo.as.AL	PWY7238	AL	0	NA	NA	4	300.64	0	300.64	0	A
Diet.5mo.as.AL	PWY7238	1D	-0.438642152133986	0.0617767674036723	-7.10043873399421	4	300.64	0	300.64	0	A
Diet.5mo.as.AL	PWY7238	2D	-0.764690186683982	0.0607476977859442	-12.5879698252683	4	300.64	0	300.64	0	A
Diet.5mo.as.AL	PWY7238	20	-0.690583876604391	0.0601255214986254	-11.4857028993949	4	300.64	0	300.64	0	A
Diet.5mo.as.AL	PWY7238	40	-0.966411222220171	0.0624979372783138	-15.4630898923365	4	300.64	0	300.64	0	A
Diet.5mo.as.AL	PWY724	AL	0	NA	NA	4	45.48	3.15954240548422e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY724	1D	0.125186622908401	0.0767518406621163	1.6310569470185	4	45.48	3.15954240548422e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY724	2D	-0.196459791588948	0.0759210079296091	-2.58768682011042	4	45.48	3.15954240548422e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY724	20	0.152930309644454	0.0744586388951266	2.053896121575	4	45.48	3.15954240548422e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY724	40	0.3386188972159	0.0774703609065217	4.37094771798584	4	45.48	3.15954240548422e-09	45.48	3.15954240548422e-09	A
Diet.5mo.as.AL	PWY7242	AL	0	NA	NA	4	43.04	1.0151988916185e-08	43.04	1.0151988916185e-08	A
Diet.5mo.as.AL	PWY7242	1D	-0.138656207146	0.0653627105128372	-2.12133502509459	4	43.04	1.0151988916185e-08	43.04	1.0151988916185e-08	A
Diet.5mo.as.AL	PWY7242	2D	-0.337172334418621	0.0643162765617027	-5.24241066870762	4	43.04	1.0151988916185e-08	43.04	1.0151988916185e-08	A
Diet.5mo.as.AL	PWY7242	20	-0.343231327157399	0.0635994285813781	-5.39676746809479	4	43.04	1.0151988916185e-08	43.04	1.0151988916185e-08	A
Diet.5mo.as.AL	PWY7242	40	-0.267660158567435	0.0661939207848721	-4.04357613801607	4	43.04	1.0151988916185e-08	43.04	1.0151988916185e-08	A
Diet.5mo.as.AL	PWY7282	AL	0	NA	NA	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY7282	1D	-0.108402526051045	0.0694934499301093	-1.55989558958531	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY7282	2D	0.0257198537532812	0.0685204576734371	0.37536021542442	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY7282	20	0.0890772665989198	0.0676882671621692	1.31599271681023	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY7282	40	0.41664627160663	0.0703103727345385	5.92581514508116	4	57.88	8.08664246676472e-12	57.88	8.08664246676472e-12	A
Diet.5mo.as.AL	PWY7315	AL	0	NA	NA	4	98.56	0	98.56	0	A
Diet.5mo.as.AL	PWY7315	1D	-0.108240620192628	0.0631165306705289	-1.7149329825755	4	98.56	0	98.56	0	A
Diet.5mo.as.AL	PWY7315	2D	-0.440941762159329	0.0622758547364849	-7.08046102337957	4	98.56	0	98.56	0	A
Diet.5mo.as.AL	PWY7315	20	-0.257053630504586	0.0616302513609916	-4.17090024505865	4	98.56	0	98.56	0	A
Diet.5mo.as.AL	PWY7315	40	-0.541820911433651	0.0640147849903433	-8.46399642700332	4	98.56	0	98.56	0	A
Diet.5mo.as.AL	PWY7316	AL	0	NA	NA	4	9.096	0.0587442209533658	9.096	0.0587442209533658	A
Diet.5mo.as.AL	PWY7316	1D	0.016917234241521	0.0627362174373508	0.269656586459246	4	9.096	0.0587442209533658	9.096	0.0587442209533658	A
Diet.5mo.as.AL	PWY7316	2D	-0.126161645178639	0.0615122698680488	-2.05099966964754	4	9.096	0.0587442209533658	9.096	0.0587442209533658	A
Diet.5mo.as.AL	PWY7316	20	-0.0236636161165322	0.0611274673043367	-0.387119197965746	4	9.096	0.0587442209533658	9.096	0.0587442209533658	A
Diet.5mo.as.AL	PWY7316	40	-0.123653408719799	0.0634207884620522	-1.94972991850751	4	9.096	0.0587442209533658	9.096	0.0587442209533658	A
Diet.5mo.as.AL	PWY7323	AL	0	NA	NA	4	23.124	0.00011960407848699	23.124	0.00011960407848699	A
Diet.5mo.as.AL	PWY7323	1D	-0.129196127788992	0.0635306377671955	-2.03360350737267	4	23.124	0.00011960407848699	23.124	0.00011960407848699	A
Diet.5mo.as.AL	PWY7323	2D	-0.218988874070666	0.0624266183438641	-3.50794068107952	4	23.124	0.00011960407848699	23.124	0.00011960407848699	A
Diet.5mo.as.AL	PWY7323	20	-0.274933410959736	0.0620259465978994	-4.43255485872821	4	23.124	0.00011960407848699	23.124	0.00011960407848699	A
Diet.5mo.as.AL	PWY7323	40	-0.160950714830754	0.0640557992989266	-2.51266421764018	4	23.124	0.00011960407848699	23.124	0.00011960407848699	A
Diet.5mo.as.AL	PWY7328	AL	0	NA	NA	4	27.58	1.51721549199735e-05	27.58	1.51721549199735e-05	A
Diet.5mo.as.AL	PWY7328	1D	0.192573108113764	0.0693922402328833	2.77513894158023	4	27.58	1.51721549199735e-05	27.58	1.51721549199735e-05	A
Diet.5mo.as.AL	PWY7328	2D	0.21344738680708	0.0677709296102153	3.14954196489148	4	27.58	1.51721549199735e-05	27.58	1.51721549199735e-05	A
Diet.5mo.as.AL	PWY7328	20	0.287059476414498	0.0668458989220856	4.29434686410738	4	27.58	1.51721549199735e-05	27.58	1.51721549199735e-05	A
Diet.5mo.as.AL	PWY7328	40	0.324270651388811	0.0697680875866161	4.64783631895074	4	27.58	1.51721549199735e-05	27.58	1.51721549199735e-05	A
Diet.5mo.as.AL	PWY7345	AL	0	NA	NA	4	72.64	6.32827124036339e-15	72.64	6.32827124036339e-15	A
Diet.5mo.as.AL	PWY7345	1D	0.13420497508877	0.0739436357182144	1.81496316464882	4	72.64	6.32827124036339e-15	72.64	6.32827124036339e-15	A
Diet.5mo.as.AL	PWY7345	2D	0.386420264024703	0.0731777211799997	5.28057252663282	4	72.64	6.32827124036339e-15	72.64	6.32827124036339e-15	A
Diet.5mo.as.AL	PWY7345	20	0.312133103672264	0.0719861225948737	4.33601772704023	4	72.64	6.32827124036339e-15	72.64	6.32827124036339e-15	A
Diet.5mo.as.AL	PWY7345	40	0.579662239843021	0.0747790000291504	7.75167145344357	4	72.64	6.32827124036339e-15	72.64	6.32827124036339e-15	A
Diet.5mo.as.AL	PWY7356	AL	0	NA	NA	4	28.028	1.23110059763176e-05	28.028	1.23110059763176e-05	A
Diet.5mo.as.AL	PWY7356	1D	-0.131410458868798	0.0674182186446523	-1.94918319573877	4	28.028	1.23110059763176e-05	28.028	1.23110059763176e-05	A
Diet.5mo.as.AL	PWY7356	2D	-0.196484494532504	0.065984234572979	-2.97774909118921	4	28.028	1.23110059763176e-05	28.028	1.23110059763176e-05	A
Diet.5mo.as.AL	PWY7356	20	-0.232232005053531	0.0652672248922278	-3.55817189158882	4	28.028	1.23110059763176e-05	28.028	1.23110059763176e-05	A
Diet.5mo.as.AL	PWY7356	40	-0.338034022124826	0.0677372180002572	-4.99037356573373	4	28.028	1.23110059763176e-05	28.028	1.23110059763176e-05	A
Diet.5mo.as.AL	PWY7357	AL	0	NA	NA	4	14.712	0.00533738121057148	14.712	0.00533738121057148	A
Diet.5mo.as.AL	PWY7357	1D	0.0425094661841028	0.0667971875469286	0.636396048175496	4	14.712	0.00533738121057148	14.712	0.00533738121057148	A
Diet.5mo.as.AL	PWY7357	2D	0.165605537739846	0.065395689304762	2.53236168164049	4	14.712	0.00533738121057148	14.712	0.00533738121057148	A
Diet.5mo.as.AL	PWY7357	20	-0.0773939489267875	0.064807227638726	-1.19421786344923	4	14.712	0.00533738121057148	14.712	0.00533738121057148	A
Diet.5mo.as.AL	PWY7357	40	-0.053581504577868	0.0670990672237039	-0.798543210730945	4	14.712	0.00533738121057148	14.712	0.00533738121057148	A
Diet.5mo.as.AL	PWY7383	AL	0	NA	NA	4	33.848	8.00636017705969e-07	33.848	8.00636017705969e-07	A
Diet.5mo.as.AL	PWY7383	1D	0.0929445311978844	0.0724425135231868	1.28301085478123	4	33.848	8.00636017705969e-07	33.848	8.00636017705969e-07	A
Diet.5mo.as.AL	PWY7383	2D	-0.0818185222593588	0.0713988261123791	-1.14593651904836	4	33.848	8.00636017705969e-07	33.848	8.00636017705969e-07	A
Diet.5mo.as.AL	PWY7383	20	0.209896946494194	0.0703244781494518	2.98469255680968	4	33.848	8.00636017705969e-07	33.848	8.00636017705969e-07	A
Diet.5mo.as.AL	PWY7383	40	0.314724527480004	0.0732490773678884	4.29663469888258	4	33.848	8.00636017705969e-07	33.848	8.00636017705969e-07	A
Diet.5mo.as.AL	PWY7392	AL	0	NA	NA	4	148.28	0	148.28	0	A
Diet.5mo.as.AL	PWY7392	1D	0.237999868169132	0.074613142612252	3.1897847997901	4	148.28	0	148.28	0	A
Diet.5mo.as.AL	PWY7392	2D	0.61514504234891	0.0740228971166917	8.31019949650416	4	148.28	0	148.28	0	A
Diet.5mo.as.AL	PWY7392	20	0.569000299208675	0.0723952966726962	7.85963074067038	4	148.28	0	148.28	0	A
Diet.5mo.as.AL	PWY7392	40	0.788915865800932	0.0756751675535358	10.4250296537873	4	148.28	0	148.28	0	A
Diet.5mo.as.AL	PWY7400	AL	0	NA	NA	4	60.08	2.79076761700026e-12	60.08	2.79076761700026e-12	A
Diet.5mo.as.AL	PWY7400	1D	0.158230385152952	0.0729424322013231	2.1692501933063	4	60.08	2.79076761700026e-12	60.08	2.79076761700026e-12	A
Diet.5mo.as.AL	PWY7400	2D	0.350914640871811	0.072394817293416	4.84723429095145	4	60.08	2.79076761700026e-12	60.08	2.79076761700026e-12	A
Diet.5mo.as.AL	PWY7400	20	0.312493990806244	0.0713373425783488	4.38051067662124	4	60.08	2.79076761700026e-12	60.08	2.79076761700026e-12	A
Diet.5mo.as.AL	PWY7400	40	0.528506525557228	0.0738223882392138	7.15916320459123	4	60.08	2.79076761700026e-12	60.08	2.79076761700026e-12	A
Diet.5mo.as.AL	PWY7456	AL	0	NA	NA	4	6.316	0.176759396923381	6.316	0.176759396923381	A
Diet.5mo.as.AL	PWY7456	1D	0.0444914754878834	0.0631506570092519	0.704529099061712	4	6.316	0.176759396923381	6.316	0.176759396923381	A
Diet.5mo.as.AL	PWY7456	2D	0.103010958057096	0.0621739891859784	1.65681757606005	4	6.316	0.176759396923381	6.316	0.176759396923381	A
Diet.5mo.as.AL	PWY7456	20	0.104461503397132	0.0616909929674645	1.69330235051046	4	6.316	0.176759396923381	6.316	0.176759396923381	A
Diet.5mo.as.AL	PWY7456	40	0.141194826188834	0.0638442210326481	2.21155217974437	4	6.316	0.176759396923381	6.316	0.176759396923381	A
Diet.5mo.as.AL	PWY7560	AL	0	NA	NA	4	66.56	1.20681242776755e-13	66.56	1.20681242776755e-13	A
Diet.5mo.as.AL	PWY7560	1D	0.316202658450675	0.0694335752539481	4.55403106197811	4	66.56	1.20681242776755e-13	66.56	1.20681242776755e-13	A
Diet.5mo.as.AL	PWY7560	2D	0.316311636823291	0.068855610393978	4.59383970330695	4	66.56	1.20681242776755e-13	66.56	1.20681242776755e-13	A
Diet.5mo.as.AL	PWY7560	20	0.429096755750869	0.0678060295501171	6.32829791978475	4	66.56	1.20681242776755e-13	66.56	1.20681242776755e-13	A
Diet.5mo.as.AL	PWY7560	40	0.51305129798509	0.0703030419950235	7.29771121456462	4	66.56	1.20681242776755e-13	66.56	1.20681242776755e-13	A
Diet.5mo.as.AL	PWY7663	AL	0	NA	NA	4	40.04	4.24675478116754e-08	40.04	4.24675478116754e-08	A
Diet.5mo.as.AL	PWY7663	1D	0.22463604253456	0.0688939298327155	3.26060718382605	4	40.04	4.24675478116754e-08	40.04	4.24675478116754e-08	A
Diet.5mo.as.AL	PWY7663	2D	0.32613296294431	0.0683863622416706	4.76897662419575	4	40.04	4.24675478116754e-08	40.04	4.24675478116754e-08	A
Diet.5mo.as.AL	PWY7663	20	0.265075033179823	0.0672875080982325	3.93943899353269	4	40.04	4.24675478116754e-08	40.04	4.24675478116754e-08	A
Diet.5mo.as.AL	PWY7663	40	0.394593693269574	0.0699153711744486	5.64387611252192	4	40.04	4.24675478116754e-08	40.04	4.24675478116754e-08	A
Diet.5mo.as.AL	PWY7664	AL	0	NA	NA	4	47.72	1.07953013195328e-09	47.72	1.07953013195328e-09	A
Diet.5mo.as.AL	PWY7664	1D	0.0326549763257454	0.0719697760132052	0.453731804302876	4	47.72	1.07953013195328e-09	47.72	1.07953013195328e-09	A
Diet.5mo.as.AL	PWY7664	2D	0.117857547532569	0.071269777484456	1.65368199105537	4	47.72	1.07953013195328e-09	47.72	1.07953013195328e-09	A
Diet.5mo.as.AL	PWY7664	20	0.181939657181384	0.0702068419537821	2.59148043293497	4	47.72	1.07953013195328e-09	47.72	1.07953013195328e-09	A
Diet.5mo.as.AL	PWY7664	40	0.468124206785106	0.072886919548136	6.42260929241148	4	47.72	1.07953013195328e-09	47.72	1.07953013195328e-09	A
Diet.5mo.as.AL	PWY7688	AL	0	NA	NA	4	72.92	5.44009282066327e-15	72.92	5.44009282066327e-15	A
Diet.5mo.as.AL	PWY7688	1D	-0.379356219947648	0.0650144729723467	-5.83495032112317	4	72.92	5.44009282066327e-15	72.92	5.44009282066327e-15	A
Diet.5mo.as.AL	PWY7688	2D	-0.428500203327779	0.0641433832272389	-6.68034927016156	4	72.92	5.44009282066327e-15	72.92	5.44009282066327e-15	A
Diet.5mo.as.AL	PWY7688	20	-0.387124865562003	0.0636073105202207	-6.08616937889453	4	72.92	5.44009282066327e-15	72.92	5.44009282066327e-15	A
Diet.5mo.as.AL	PWY7688	40	-0.45541463280557	0.0657940543916331	-6.92182047476138	4	72.92	5.44009282066327e-15	72.92	5.44009282066327e-15	A
Diet.5mo.as.AL	PWY7761	AL	0	NA	NA	4	58.64	5.60029800311668e-12	58.64	5.60029800311668e-12	A
Diet.5mo.as.AL	PWY7761	1D	-0.0623214489474134	0.0664926832057953	-0.9372677705685	4	58.64	5.60029800311668e-12	58.64	5.60029800311668e-12	A
Diet.5mo.as.AL	PWY7761	2D	-0.333015594785347	0.0658996560540896	-5.05337379169342	4	58.64	5.60029800311668e-12	58.64	5.60029800311668e-12	A
Diet.5mo.as.AL	PWY7761	20	-0.318336789620438	0.0652470276832087	-4.87894699458259	4	58.64	5.60029800311668e-12	58.64	5.60029800311668e-12	A
Diet.5mo.as.AL	PWY7761	40	-0.413639301416063	0.0671329074323764	-6.16149839529482	4	58.64	5.60029800311668e-12	58.64	5.60029800311668e-12	A
Diet.5mo.as.AL	PWY7790	AL	0	NA	NA	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7790	1D	-0.225533752153031	0.0677467825608907	-3.32906956799493	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7790	2D	-0.467944918324716	0.0668408049471764	-7.0008869386676	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7790	20	-0.330157866014222	0.0660243983206236	-5.00054335082206	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7790	40	-0.695339564408396	0.0687106521692647	-10.1198219265256	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7791	AL	0	NA	NA	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7791	1D	-0.225698576400016	0.0677121205756789	-3.33320791729987	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7791	2D	-0.467854200657333	0.0668049566924256	-7.0032857413764	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7791	20	-0.330434684200462	0.0659917614713594	-5.00721115534811	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7791	40	-0.695094148581849	0.0686748145814043	-10.1215293090877	4	116.56	0	116.56	0	A
Diet.5mo.as.AL	PWY7851	AL	0	NA	NA	4	109.72	0	109.72	0	A
Diet.5mo.as.AL	PWY7851	1D	0.303476521188884	0.0672941746900056	4.50969972641564	4	109.72	0	109.72	0	A
Diet.5mo.as.AL	PWY7851	2D	0.50052868181104	0.0664966375566752	7.52712768949314	4	109.72	0	109.72	0	A
Diet.5mo.as.AL	PWY7851	20	0.421491329913403	0.0654661742240332	6.43830703274349	4	109.72	0	109.72	0	A
Diet.5mo.as.AL	PWY7851	40	0.648229513064451	0.0679302907263853	9.5425693918408	4	109.72	0	109.72	0	A
Diet.5mo.as.AL	PWY7953	AL	0	NA	NA	4	5.312	0.256755670069368	5.312	0.256755670069368	A
Diet.5mo.as.AL	PWY7953	1D	-0.0484580677435501	0.0757629965299226	-0.639600728099655	4	5.312	0.256755670069368	5.312	0.256755670069368	A
Diet.5mo.as.AL	PWY7953	2D	0.0828221505185221	0.0752136639787789	1.10115830205918	4	5.312	0.256755670069368	5.312	0.256755670069368	A
Diet.5mo.as.AL	PWY7953	20	-0.0782829432871586	0.0739042789756893	-1.05924777796573	4	5.312	0.256755670069368	5.312	0.256755670069368	A
Diet.5mo.as.AL	PWY7953	40	-0.0744901733759922	0.076534486657303	-0.973288992053157	4	5.312	0.256755670069368	5.312	0.256755670069368	A
Diet.5mo.as.AL	PWY7977	AL	0	NA	NA	4	34.124	7.02802645635714e-07	34.124	7.02802645635714e-07	A
Diet.5mo.as.AL	PWY7977	1D	0.192440668261474	0.0637237072691359	3.01992267098813	4	34.124	7.02802645635714e-07	34.124	7.02802645635714e-07	A
Diet.5mo.as.AL	PWY7977	2D	0.293122477934035	0.0624947066439738	4.69035689060716	4	34.124	7.02802645635714e-07	34.124	7.02802645635714e-07	A
Diet.5mo.as.AL	PWY7977	20	0.281673587313066	0.0615109341813598	4.57924417929625	4	34.124	7.02802645635714e-07	34.124	7.02802645635714e-07	A
Diet.5mo.as.AL	PWY7977	40	0.298131049674616	0.0644783432770612	4.62373929791522	4	34.124	7.02802645635714e-07	34.124	7.02802645635714e-07	A
Diet.5mo.as.AL	PWY8004	AL	0	NA	NA	4	147.4	0	147.4	0	A
